Treatment,Count
Hydroxychloroquine,84
Lopinavir,39
Ritonavir,36
Chloroquine,31
Azithromycin,26
Tocilizumab,17
Oxygen,11
Favipiravir,10
Methylprednisolone,10
Remdesivir,8
Losartan,7
Sarilumab,6
Ruxolitinib,6
Baricitinib,5
Nitazoxanide,5
Colchicine,5
Anakinra,4
Dexamethasone,4
Enoxaparin,3
Clazakizumab,3
Hydrogen,3
Azvudine,3
Oseltamivir,3
Bevacizumab,3
Ribavirin,2
Defibrotide,2
Leronlimab,2
Pirfenidone,2
Nivolumab,2
Ozone,2
Acetylcysteine,2
Ivermectin,2
Povidone,2
Iodine,2
Rivaroxaban,2
Thalidomide,2
Tenofovir,2
Siltuximab,2
Simvastatin,2
Camostat,2
Calcium,2
Bromhexine,2
Tofacitinib,1
Tinzaparin,1
Titanium,1
Omeprazole,1
Pembrolizumab,1
Tradipitant,1
Umifenovir,1
Valsartan,1
Vazegepant,1
Nintedanib,1
Niclosamide,1
Tetrandrine,1
Sargramostim,1
Piclidenoson,1
Naproxen,1
Potassium,1
Tacrolimus,1
Prednisone,1
Spironolactone,1
Sirolimus,1
Primaquine,1
Procalcitonin,1
Propofol,1
Pyridostigmine,1
Rabeprazole,1
Sildenafil,1
Sevoflurane,1
Selinexor,1
Piperaquine,1
Acalabrutinib,1
Mefloquine,1
Chlorhexidine,1
Dalargin,1
Cumin,1
Cobicistat,1
Clopidogrel,1
Clindamycin,1
Clevudine,1
Ciclesonide,1
Cholecalciferol,1
Chlorine,1
Cd24fc,1
Dapagliflozin,1
Candesartan,1
Canakinumab,1
Camrelizumab,1
Budesonide,1
Baloxavir,1
Aviptadil,1
Atovaquone,1
Atorvastatin,1
Amiodarone,1
Danoprevir,1
Darunavir,1
Mavrilimumab,1
Galidesivir,1
Magnesium,1
Linagliptin,1
Levamisole,1
Lenzilumab,1
Imatinib,1
Ibuprofen,1
Hydrocortisone,1
Heparin,1
Gimsilumab,1
Formoterol,1
Deferoxamine,1
Fluvoxamine,1
Fingolimod,1
Emtricitabine,1
Emicizumab,1
Emapalumab,1
Eculizumab,1
Ebastine,1
Doxycycline,1
Dexmedetomidine,1
Verapamil,1
